Título,Link,Descripción Completa
Desarrollador/a .NET SSR/SR,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-desarrolladora-net-ssrsr-en-retiro-4AADDB98D66D34C461373E686DCF3405#lc=ListOffers-Score3-10,No se pudo leer la descripción larga
Programador PHP Jr,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-programador-php-jr-en-balvanera-B88CD22B47C266E261373E686DCF3405#lc=ListOffers-Score3-11,No se pudo leer la descripción larga
Ref. 20190: Desarrollador FullStack PHP Senior / Semisenior - Hibrido Belgrano CABA,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ref-20190-desarrollador-fullstack-php-senior-semisenior-hibrido-belgrano-caba-en-belgrano-AFDA6800B87C7DA361373E686DCF3405#lc=ListOffers-Score3-12,No se pudo leer la descripción larga
Diseñador Web / Diseñador Multimedial – WordPress (Presencial) - fulltime,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-disenador-web-disenador-multimedial-wordpress-presencial-fulltime-en-villa-ballester-AD6C580A900832E961373E686DCF3405#lc=ListOffers-Score3-13,No se pudo leer la descripción larga
Junior Project Coordinator - Remote,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-junior-project-coordinator-remote-en-almagro-4808089AEAC630D961373E686DCF3405#lc=ListOffers-Score3-14,No se pudo leer la descripción larga
Diseñador/a Grafico/a - Especializado en elearning,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-disenadora-graficoa-especializado-en-elearning-en-moron-EAEA7AF40750478361373E686DCF3405#lc=ListOffers-Score3-15,No se pudo leer la descripción larga
Especialista en Marketing Digital / Desarrollo Web (Full Stack) – Fintech - con experiencia,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-especialista-en-marketing-digital-desarrollo-web-full-stack-fintech-con-experiencia-en-san-martin-4F7C222D847A898B61373E686DCF3405#lc=ListOffers-Score3-16,No se pudo leer la descripción larga
Analista Programador,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-programador-en-san-nicolas-8FEA188D5A4C74AD61373E686DCF3405#lc=ListOffers-Score3-17,No se pudo leer la descripción larga
Desarrollador .NET Senior,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-desarrollador-net-senior-en-san-nicolas-D5B74641434854CE61373E686DCF3405#lc=ListOffers-Score3-18,No se pudo leer la descripción larga
Programador Web - Full Stack,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-programador-web-full-stack-en-mar-del-plata-8516A67D456CF68261373E686DCF3405#lc=ListOffers-Score3-19,No se pudo leer la descripción larga
Desarrollador Wordpress - Partime,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-desarrollador-wordpress-partime-en-rosario-86D43BC3C375C46361373E686DCF3405#lc=ListOffers-Score3-0,No se pudo leer la descripción larga
Front End Magento,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-front-end-magento-en-cordoba-882155EFCB596AF661373E686DCF3405#lc=ListOffers-Score3-1,No se pudo leer la descripción larga
Diseñador UX/UI - Se busca diseñador UX/UI,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-disenador-uxui-se-busca-disenador-uxui-en-almagro-BC0AEFE710B9549761373E686DCF3405#lc=ListOffers-Score3-2,No se pudo leer la descripción larga
Diseñador UX/UI - Se busca diseñador UXUI,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-disenador-uxui-se-busca-disenador-uxui-en-almagro-6CE039E8AB573FC561373E686DCF3405#lc=ListOffers-Score3-3,No se pudo leer la descripción larga
Técnico/a Electrónico Lanús - Full time,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnicoa-electronico-lanus-full-time-en-lanus-D2FAAB38A760969C61373E686DCF3405#lc=ListOffers-Score0-4,No se pudo leer la descripción larga
Desarrollador C# / .NET - Híbrido Don Torcuato Prov. Bs As,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-desarrollador-c-net-hibrido-don-torcuato-prov-bs-as-en-don-torcuato-42CE6A9D9E3C58E361373E686DCF3405#lc=ListOffers-Score0-5,No se pudo leer la descripción larga
RH Master Selecciona Vendedor/a Técnico de Sistemas para importante Software Factory - Muy buena remuneración y Remoto,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-rh-master-selecciona-vendedora-tecnico-de-sistemas-para-importante-software-factory-muy-buena-remuneracion-y-remoto-en-belgrano-B16E80B88ECAA8D861373E686DCF3405#lc=ListOffers-Score0-6,No se pudo leer la descripción larga
Ejecutivo de Ventas de Sistemas/IT para importante Software Factory - Muy buena remuneración y Remoto,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ejecutivo-de-ventas-de-sistemasit-para-importante-software-factory-muy-buena-remuneracion-y-remoto-en-belgrano-8E115BA0BE45244161373E686DCF3405#lc=ListOffers-Score0-7,No se pudo leer la descripción larga
Ref. 20774: Líder / Desarrollador React Native - Híbrido Belgrano CABA,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ref-20774-lider-desarrollador-react-native-hibrido-belgrano-caba-en-belgrano-2F55AA401F534F1161373E686DCF3405#lc=ListOffers-Score0-8,No se pudo leer la descripción larga
Desarrollador WEB  SR / SSr,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-desarrollador-web-sr-ssr-en-almagro-9F932CB45EEE5BA561373E686DCF3405#lc=ListOffers-Score0-9,No se pudo leer la descripción larga
Consultor Informático,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-consultor-informatico-en-cordoba-959DFD568C8ED01161373E686DCF3405#lc=ListOffers-Score0-10,No se pudo leer la descripción larga
Electronico en Talar De Pacheco,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-electronico-en-talar-de-pacheco-en-tigre-3C04A0C31880804B61373E686DCF3405#lc=ListOffers-Score0-11,No se pudo leer la descripción larga
Analista Ecommerce B2B con experiencia en SQL / CABA,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-ecommerce-b2b-con-experiencia-en-sql-caba-en-saavedra-7BB0EEACCAE3165561373E686DCF3405#lc=ListOffers-Score0-12,No se pudo leer la descripción larga
Responsable de Soporte Informático,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-responsable-de-soporte-informatico-en-caseros-832A8873719C024261373E686DCF3405#lc=ListOffers-Score0-13,No se pudo leer la descripción larga
"Atención a Clientes Vía Telefónica, Mail y Página Web - Sarandí Prov. Bs As",https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-atencion-a-clientes-via-telefonica-mail-y-pagina-web-sarandi-prov-bs-as-en-sarandi-F71292187096BDC161373E686DCF3405#lc=ListOffers-Score0-14,No se pudo leer la descripción larga
Técnico/a de Mantenimiento electrónico  zona Villa Soldati,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnicoa-de-mantenimiento-electronico-zona-villa-soldati-en-villa-soldati-D49F5B74EADC00B261373E686DCF3405#lc=ListOffers-Score0-15,No se pudo leer la descripción larga
"Atención a Clientes / vía telefónica, mail y página web / rubro baterías y repuestos para motos - Sarandí (Buenos Aires)",https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-atencion-a-clientes-via-telefonica-mail-y-pagina-web-rubro-baterias-y-repuestos-para-motos-sarandi-buenos-aires-en-sarandi-4D6977016DEEFFD261373E686DCF3405#lc=ListOffers-Score0-16,No se pudo leer la descripción larga
Ref. 20728: Phyton Developer Senior - Híbrida CABA Centro,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ref-20728-phyton-developer-senior-hibrida-caba-centro-en-monserrat-A21589BB931B6FE361373E686DCF3405#lc=ListOffers-Score0-17,No se pudo leer la descripción larga
"Técnico electrónico - Maquinaria pesada  Camiones, maquinaria vial",https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-maquinaria-pesada-camiones-maquinaria-vial-en-ezeiza-5ED2CCA53187403361373E686DCF3405#lc=ListOffers-Score0-18,No se pudo leer la descripción larga
Desarrollador/a de Relaciones Comerciales,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-desarrolladora-de-relaciones-comerciales-en-cordoba-58F54C56B710AA0761373E686DCF3405#lc=ListOffers-Score0-19,No se pudo leer la descripción larga
Desarrollador/a de negocios - industria eléctrica,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-desarrolladora-de-negocios-industria-electrica-en-cordoba-8417B831B30E29D961373E686DCF3405#lc=ListOffers-Score0-0,No se pudo leer la descripción larga
Ruteador / Excluyente sistema TMS / Zona Villa Maipú,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ruteador-excluyente-sistema-tms-zona-villa-maipu-en-san-martin-0C2683A00A52706D61373E686DCF3405#lc=ListOffers-Score0-1,No se pudo leer la descripción larga
Senior Python Developer - Remoto para residentes en Argentina,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-senior-python-developer-remoto-para-residentes-en-argentina-en-monserrat-92C80F1C5C66481E61373E686DCF3405#lc=ListOffers-Score0-2,No se pudo leer la descripción larga
Desarrollador Full Stack Senior Python + React // Multinacional Software Financiero - Remoto para residentes en Argentina,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-desarrollador-full-stack-senior-python-react-multinacional-software-financiero-remoto-para-residentes-en-argentina-en-monserrat-1409E7DFF1715F2A61373E686DCF3405#lc=ListOffers-Score0-3,No se pudo leer la descripción larga
Trainee informático JR / CABA - Presencial,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trainee-informatico-jr-caba-presencial-en-parque-patricios-F12CFF333F3C46BB61373E686DCF3405#lc=ListOffers-Score0-4,No se pudo leer la descripción larga
Desarrollador Net Sr Híbrido,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-desarrollador-net-sr-hibrido-en-retiro-91FE310767CCCCBF61373E686DCF3405#lc=ListOffers-Score0-5,No se pudo leer la descripción larga
Técnico electrónico - Técnico refrigerista,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-tecnico-refrigerista-en-boulogne-9642EE3653E9549B61373E686DCF3405#lc=ListOffers-Score0-6,No se pudo leer la descripción larga
Ref. 20942 Desarrollador Fullstack SSR Laravel (PHP) - Remoto,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ref-20942-desarrollador-fullstack-ssr-laravel-php-remoto-en-recoleta-CB71695EED24A30261373E686DCF3405#lc=ListOffers-Score0-7,No se pudo leer la descripción larga
Analista programador/a de sistemas,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-programadora-de-sistemas-en-san-miguel-de-tucuman-2B31F5D42CA4A08B61373E686DCF3405#lc=ListOffers-Score0-8,No se pudo leer la descripción larga
Empleada con exp. en Sistema de Gestion Odoo,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-empleada-con-exp-en-sistema-de-gestion-odoo-en-lomas-del-mirador-9E1845EECB4A5CBC61373E686DCF3405#lc=ListOffers-Score0-9,No se pudo leer la descripción larga
Analista de performance web. Parque Chas,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-performance-web-parque-chas-en-parque-chas-3E38D97DE6417BFF61373E686DCF3405#lc=ListOffers-Score0-10,No se pudo leer la descripción larga
Técnico/a de Mantenimiento electrónico  zona Villa Soldati,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnicoa-de-mantenimiento-electronico-zona-villa-soldati-en-villa-soldati-58E988112C6C172961373E686DCF3405#lc=ListOffers-Score0-11,No se pudo leer la descripción larga
Captador Telefonico,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-captador-telefonico-en-san-martin-18226BC6142B4B6961373E686DCF3405#lc=ListOffers-Score0-12,No se pudo leer la descripción larga
Desarrollador Backend .Net - C#,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-desarrollador-backend-net-c-en-cordoba-6CB065423F4C3AD661373E686DCF3405#lc=ListOffers-Score0-13,No se pudo leer la descripción larga
"Tecnico electronico, electromecanico con exp - zona Florencio Varela Pitec",https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-electromecanico-con-exp-zona-florencio-varela-pitec-en-florencio-varela-00264EB5B53DA9B661373E686DCF3405#lc=ListOffers-Score0-14,No se pudo leer la descripción larga
Analista Sistema de Gestión Integrado - con experiencia industrial,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-sistema-de-gestion-integrado-con-experiencia-industrial-en-cordoba-E6695839D6C9B6DF61373E686DCF3405#lc=ListOffers-Score0-15,No se pudo leer la descripción larga
Full Stack Developer - AI and Business Systems,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-full-stack-developer-ai-and-business-systems-en-palermo-34D028B0A1F2A1A961373E686DCF3405#lc=ListOffers-Score0-16,No se pudo leer la descripción larga
Operario electrónico / eléctrico (nuevas tecnologías) – Allen,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operario-electronico-electrico-nuevas-tecnologias-allen-en-allen-95FDF0369257A0F261373E686DCF3405#lc=ListOffers-Score0-17,No se pudo leer la descripción larga
Desarrollador RPG AS400 - Ssr./Sr.,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-desarrollador-rpg-as400-ssrsr-en-san-nicolas-D9EE1E45DD5B2BB561373E686DCF3405#lc=ListOffers-Score0-18,No se pudo leer la descripción larga
Tester QA,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tester-qa-en-san-nicolas-1376915B8D74962B61373E686DCF3405#lc=ListOffers-Score0-19,No se pudo leer la descripción larga
Ref. 21077: Senior Mobile Developer / Remoto Argentina,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ref-21077-senior-mobile-developer-remoto-argentina-en-recoleta-F1A0C05012A36B6861373E686DCF3405#lc=ListOffers-Score0-0,No se pudo leer la descripción larga
Ref. 21075: Senior Full Stack Developer / Remoto Argentina,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ref-21075-senior-full-stack-developer-remoto-argentina-en-recoleta-01952FCF066313CF61373E686DCF3405#lc=ListOffers-Score0-1,No se pudo leer la descripción larga
Técnico/a Electrónico - Merlo,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnicoa-electronico-merlo-en-merlo-EC51E65835105D4961373E686DCF3405#lc=ListOffers-Score0-2,No se pudo leer la descripción larga
Ref. 21073: Fullstack Developer Tech Lead / Remoto Argentina,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ref-21073-fullstack-developer-tech-lead-remoto-argentina-en-recoleta-3D7879F89FEDF00E61373E686DCF3405#lc=ListOffers-Score0-3,No se pudo leer la descripción larga
Ref. 21073: Fullstack Developer Tech Lead / Remoto,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ref-21073-fullstack-developer-tech-lead-remoto-en-recoleta-AD41013FDD4FA9E661373E686DCF3405#lc=ListOffers-Score0-4,No se pudo leer la descripción larga
Ref. 21075: Senior Full Stack Developer / Remoto,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ref-21075-senior-full-stack-developer-remoto-en-recoleta-124B5A39F887E9B661373E686DCF3405#lc=ListOffers-Score0-5,No se pudo leer la descripción larga
Senior Python Developer - Remoto para residentes en Argentina,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-senior-python-developer-remoto-para-residentes-en-argentina-en-monserrat-379C42B059CABAE761373E686DCF3405#lc=ListOffers-Score0-6,No se pudo leer la descripción larga
Ref. 21077: Senior Mobile Developer / Remoto,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ref-21077-senior-mobile-developer-remoto-en-recoleta-7ADA1428EB4A043061373E686DCF3405#lc=ListOffers-Score0-7,No se pudo leer la descripción larga
Ref. 21075: Senior Full Stack Developer / Remoto - Node / .Net / Angular,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ref-21075-senior-full-stack-developer-remoto-node-net-angular-en-recoleta-27E9AA7A88ACE62D61373E686DCF3405#lc=ListOffers-Score0-8,No se pudo leer la descripción larga
Programador de plegadora CNC. Zona Boulogne,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-programador-de-plegadora-cnc-zona-boulogne-en-boulogne-9FC85EB864A5627961373E686DCF3405#lc=ListOffers-Score0-9,No se pudo leer la descripción larga
Ref. 21073: Fullstack Developer Tech Lead / Remoto - .Net / Node / Angular,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ref-21073-fullstack-developer-tech-lead-remoto-net-node-angular-en-recoleta-1678023E743BA03D61373E686DCF3405#lc=ListOffers-Score0-10,No se pudo leer la descripción larga
Desarrollador Full Stack Senior Python + React // Multinacional Software Financiero - Remoto para residentes en Argentina,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-desarrollador-full-stack-senior-python-react-multinacional-software-financiero-remoto-para-residentes-en-argentina-en-monserrat-B72A48F762151D2F61373E686DCF3405#lc=ListOffers-Score0-11,No se pudo leer la descripción larga
"Técnico Eléctrico Electrónico con experiencia en Autoelevadores / Pilar, PBA Ref: 20630 - ADN — Recursos Humanos",https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electrico-electronico-con-experiencia-en-autoelevadores-pilar-pba-ref-20630-adn-recursos-humanos-en-pilar-2D136B58F573530D61373E686DCF3405#lc=ListOffers-Score0-12,No se pudo leer la descripción larga
"Carpintero Programador CNC / Malvinas Argentinas, PBA Ref: 20549 - ADN — Recursos Humanos",https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-carpintero-programador-cnc-malvinas-argentinas-pba-ref-20549-adn-recursos-humanos-en-malvinas-argentinas-C0901B28E0305E4461373E686DCF3405#lc=ListOffers-Score0-13,No se pudo leer la descripción larga
"Ingeniero Electrónico o en Automatización Industrial / Bernal, PBA Ref: 21015 - ADN — Recursos Humanos",https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ingeniero-electronico-o-en-automatizacion-industrial-bernal-pba-ref-21015-adn-recursos-humanos-en-bernal-oeste-E75F3413D37AA6D661373E686DCF3405#lc=ListOffers-Score0-14,No se pudo leer la descripción larga
